#Time 	 PotE 	 kT 	 vx 	 vy 	 vz
Time = 0.0650 	 PotE = -295.72 	 kT = 2.0111 	 vx = 0.020483 	 vy = 0.014084 	 vz = 0.034775
Time = 2.2300 	 PotE = -553.32 	 kT = 2.0149 	 vx = -0.009326 	 vy = 0.041833 	 vz = 0.032175
Time = 2.2350 	 PotE = -553.22 	 kT = 2.0087 	 vx = -0.042509 	 vy = 0.049855 	 vz = 0.022943
Time = 2.2400 	 PotE = -555.42 	 kT = 1.9734 	 vx = 0.005716 	 vy = 0.003295 	 vz = 0.012856
Time = 2.2450 	 PotE = -556.14 	 kT = 2.0608 	 vx = 0.027990 	 vy = -0.017201 	 vz = 0.020142
Time = 2.2500 	 PotE = -555.50 	 kT = 1.9877 	 vx = -0.003170 	 vy = -0.018151 	 vz = -0.011614
Time = 2.2550 	 PotE = -553.88 	 kT = 2.0329 	 vx = 0.042501 	 vy = -0.012147 	 vz = 0.078274
Time = 2.2600 	 PotE = -553.29 	 kT = 2.0593 	 vx = -0.005918 	 vy = -0.026668 	 vz = 0.071030
Time = 2.2650 	 PotE = -549.27 	 kT = 2.0826 	 vx = 0.036983 	 vy = -0.044331 	 vz = 0.027735
Time = 2.2700 	 PotE = -548.40 	 kT = 2.0845 	 vx = 0.053146 	 vy = -0.014179 	 vz = -0.006173
Time = 2.2750 	 PotE = -548.33 	 kT = 2.0053 	 vx = -0.008670 	 vy = -0.018070 	 vz = -0.002531
Time = 2.2800 	 PotE = -549.34 	 kT = 1.9832 	 vx = -0.023149 	 vy = -0.040602 	 vz = -0.001867
Time = 2.2850 	 PotE = -550.63 	 kT = 1.9901 	 vx = -0.012251 	 vy = -0.053235 	 vz = -0.055013
Time = 2.2900 	 PotE = -548.66 	 kT = 1.9670 	 vx = -0.050842 	 vy = -0.014126 	 vz = -0.030692
Time = 2.2950 	 PotE = -548.24 	 kT = 2.0097 	 vx = -0.106660 	 vy = -0.052012 	 vz = 0.029400
Time = 2.3000 	 PotE = -547.84 	 kT = 2.0406 	 vx = -0.114513 	 vy = -0.002704 	 vz = 0.018097
Time = 2.3050 	 PotE = -547.85 	 kT = 2.0807 	 vx = -0.050880 	 vy = -0.039323 	 vz = -0.017914
Time = 2.3100 	 PotE = -547.95 	 kT = 2.1192 	 vx = -0.074591 	 vy = -0.040741 	 vz = 0.088470
Time = 2.3150 	 PotE = -548.25 	 kT = 2.1143 	 vx = -0.040062 	 vy = 0.000311 	 vz = 0.066637
Time = 2.3200 	 PotE = -547.74 	 kT = 2.0228 	 vx = -0.130903 	 vy = -0.019312 	 vz = -0.025779
Time = 2.3250 	 PotE = -549.02 	 kT = 2.1365 	 vx = -0.066588 	 vy = -0.013521 	 vz = -0.008347
Time = 2.3300 	 PotE = -547.49 	 kT = 2.0028 	 vx = -0.079131 	 vy = 0.002176 	 vz = 0.030845
Time = 2.3350 	 PotE = -546.57 	 kT = 2.0650 	 vx = 0.031540 	 vy = 0.015001 	 vz = 0.037944
Time = 2.3400 	 PotE = -548.77 	 kT = 2.0160 	 vx = 0.002591 	 vy = 0.077724 	 vz = 0.102926
Time = 2.3450 	 PotE = -549.90 	 kT = 2.0811 	 vx = -0.012026 	 vy = 0.060669 	 vz = 0.071984
Time = 2.3500 	 PotE = -551.34 	 kT = 2.0810 	 vx = 0.000526 	 vy = 0.045335 	 vz = 0.021652
Time = 2.3550 	 PotE = -549.96 	 kT = 2.0820 	 vx = -0.032876 	 vy = 0.044451 	 vz = 0.023418
Time = 2.3600 	 PotE = -547.65 	 kT = 1.9681 	 vx = -0.003598 	 vy = -0.014756 	 vz = -0.010627
Time = 2.3650 	 PotE = -544.46 	 kT = 2.0033 	 vx = -0.005830 	 vy = 0.021868 	 vz = 0.026991
Time = 2.3700 	 PotE = -543.19 	 kT = 2.0403 	 vx = 0.026861 	 vy = -0.026011 	 vz = 0.073191
Time = 2.3750 	 PotE = -545.55 	 kT = 2.0301 	 vx = 0.000363 	 vy = -0.122857 	 vz = 0.062792
Time = 2.3800 	 PotE = -546.80 	 kT = 2.0432 	 vx = 0.002685 	 vy = -0.072095 	 vz = 0.063728
Time = 2.3850 	 PotE = -545.91 	 kT = 2.0157 	 vx = -0.037592 	 vy = -0.026439 	 vz = 0.080168
Time = 2.3900 	 PotE = -546.84 	 kT = 1.9746 	 vx = 0.015072 	 vy = -0.044236 	 vz = 0.074305
Time = 2.3950 	 PotE = -551.58 	 kT = 1.9540 	 vx = 0.035508 	 vy = 0.002578 	 vz = 0.013371
Time = 2.4000 	 PotE = -554.67 	 kT = 1.9471 	 vx = -0.050370 	 vy = -0.020840 	 vz = -0.015845
Time = 2.4050 	 PotE = -555.57 	 kT = 1.9434 	 vx = -0.036777 	 vy = 0.023158 	 vz = 0.036738
Time = 2.4100 	 PotE = -556.67 	 kT = 2.0348 	 vx = -0.018424 	 vy = 0.061894 	 vz = -0.001215
Time = 2.4150 	 PotE = -558.63 	 kT = 1.9860 	 vx = 0.006090 	 vy = -0.014808 	 vz = 0.002482
Time = 2.4200 	 PotE = -556.67 	 kT = 1.9632 	 vx = -0.002540 	 vy = -0.037290 	 vz = 0.039297
Time = 2.4250 	 PotE = -556.86 	 kT = 1.9643 	 vx = -0.004975 	 vy = -0.007243 	 vz = 0.011998
Time = 2.4300 	 PotE = -558.92 	 kT = 1.9767 	 vx = -0.057813 	 vy = -0.072786 	 vz = -0.061883
Time = 2.4350 	 PotE = -563.29 	 kT = 1.9227 	 vx = -0.005581 	 vy = -0.057295 	 vz = -0.010955
Time = 2.4400 	 PotE = -563.42 	 kT = 1.9475 	 vx = -0.051105 	 vy = -0.017533 	 vz = 0.005781
Time = 2.4450 	 PotE = -564.53 	 kT = 1.9412 	 vx = -0.085164 	 vy = -0.013382 	 vz = -0.013812
Time = 2.4500 	 PotE = -565.04 	 kT = 2.0642 	 vx = -0.094498 	 vy = -0.081309 	 vz = -0.039404
Time = 2.4550 	 PotE = -567.60 	 kT = 2.0398 	 vx = -0.106170 	 vy = -0.071753 	 vz = -0.057200
Time = 2.4600 	 PotE = -569.20 	 kT = 2.0065 	 vx = -0.025823 	 vy = -0.035048 	 vz = -0.071216
Time = 2.4650 	 PotE = -570.26 	 kT = 2.0199 	 vx = 0.003575 	 vy = -0.029071 	 vz = -0.108962
Time = 2.4700 	 PotE = -571.20 	 kT = 2.0470 	 vx = -0.012905 	 vy = 0.012572 	 vz = -0.038090
Time = 2.4750 	 PotE = -572.75 	 kT = 2.0073 	 vx = -0.034165 	 vy = -0.083109 	 vz = -0.043237
Time = 2.4800 	 PotE = -575.87 	 kT = 1.9388 	 vx = -0.029107 	 vy = -0.015232 	 vz = -0.065386
Time = 2.4850 	 PotE = -579.18 	 kT = 1.9950 	 vx = 0.006496 	 vy = 0.049978 	 vz = -0.020155
Time = 2.4900 	 PotE = -578.01 	 kT = 1.9318 	 vx = -0.019382 	 vy = 0.017387 	 vz = 0.015937
Time = 2.4950 	 PotE = -576.20 	 kT = 1.9042 	 vx = -0.021804 	 vy = 0.028287 	 vz = 0.032142
Time = 2.5000 	 PotE = -574.35 	 kT = 1.9813 	 vx = -0.032430 	 vy = 0.006251 	 vz = 0.016648
Time = 2.5050 	 PotE = -572.99 	 kT = 1.9296 	 vx = -0.053893 	 vy = -0.010052 	 vz = 0.075360
Time = 2.5100 	 PotE = -572.32 	 kT = 1.9394 	 vx = 0.016963 	 vy = -0.051389 	 vz = 0.054917
Time = 2.5150 	 PotE = -572.64 	 kT = 1.9710 	 vx = -0.027249 	 vy = 0.005404 	 vz = -0.013739
Time = 2.5200 	 PotE = -576.57 	 kT = 2.0370 	 vx = -0.055635 	 vy = -0.065210 	 vz = -0.009630
Time = 2.5250 	 PotE = -577.61 	 kT = 1.9951 	 vx = 0.026111 	 vy = -0.021602 	 vz = 0.042600
Time = 2.5300 	 PotE = -578.91 	 kT = 2.0195 	 vx = -0.001256 	 vy = -0.011028 	 vz = 0.054776
Time = 2.5350 	 PotE = -581.01 	 kT = 2.0071 	 vx = 0.024932 	 vy = -0.082139 	 vz = 0.012197
Time = 2.5400 	 PotE = -582.49 	 kT = 2.0001 	 vx = 0.043689 	 vy = -0.037057 	 vz = 0.009163
Time = 2.5450 	 PotE = -584.72 	 kT = 1.9832 	 vx = 0.036778 	 vy = -0.002288 	 vz = -0.062367
Time = 2.5500 	 PotE = -586.48 	 kT = 1.9714 	 vx = 0.085092 	 vy = -0.019363 	 vz = -0.034303
Time = 2.5550 	 PotE = -586.99 	 kT = 1.9786 	 vx = 0.109207 	 vy = -0.034183 	 vz = 0.081184
Time = 2.5600 	 PotE = -586.45 	 kT = 2.0366 	 vx = 0.084994 	 vy = 0.043576 	 vz = 0.016499
