#Time 	 PotE 	 KinE 	 TotE 	 kT 	 v0_v
 0.6700 	 -4109.73 	 2660.63 	 -1449.10 	 2.0530 	 0.151680
 0.6710 	 -4110.50 	 2666.09 	 -1444.41 	 2.0572 	 0.144179
 0.6720 	 -4111.11 	 2625.93 	 -1485.18 	 2.0262 	 0.159571
 0.6730 	 -4113.62 	 2624.58 	 -1489.04 	 2.0251 	 0.159229
 0.6740 	 -4113.86 	 2686.56 	 -1427.30 	 2.0730 	 0.264139
 0.6750 	 -4114.80 	 2658.75 	 -1456.05 	 2.0515 	 0.222827
 0.6760 	 -4115.01 	 2619.53 	 -1495.48 	 2.0212 	 0.198696
 0.6770 	 -4114.27 	 2647.71 	 -1466.55 	 2.0430 	 0.207633
 0.6780 	 -4114.52 	 2658.12 	 -1456.39 	 2.0510 	 0.237477
 0.6790 	 -4113.78 	 2688.93 	 -1424.85 	 2.0748 	 0.161253
 0.6800 	 -4113.06 	 2667.36 	 -1445.70 	 2.0581 	 0.114127
 0.6810 	 -4110.40 	 2685.66 	 -1424.75 	 2.0723 	 0.133960
 0.6820 	 -4106.64 	 2672.58 	 -1434.05 	 2.0622 	 0.121159
 0.6830 	 -4102.78 	 2656.93 	 -1445.85 	 2.0501 	 0.108412
 0.6840 	 -4097.61 	 2654.04 	 -1443.57 	 2.0479 	 0.166613
 0.6850 	 -4092.48 	 2627.57 	 -1464.90 	 2.0274 	 0.137283
 0.6860 	 -4086.60 	 2649.08 	 -1437.52 	 2.0440 	 0.112551
 0.6870 	 -4080.41 	 2613.81 	 -1466.61 	 2.0168 	 0.118264
 0.6880 	 -4073.10 	 2607.55 	 -1465.55 	 2.0120 	 0.109839
 0.6890 	 -4065.88 	 2593.19 	 -1472.69 	 2.0009 	 0.174658
 0.6900 	 -4061.00 	 2630.43 	 -1430.57 	 2.0297 	 0.197502
 0.6910 	 -4057.40 	 2628.73 	 -1428.67 	 2.0283 	 0.177473
 0.6920 	 -4052.97 	 2660.27 	 -1392.70 	 2.0527 	 0.145993
 0.6930 	 -4048.02 	 2642.72 	 -1405.30 	 2.0391 	 0.204256
 0.6940 	 -4043.43 	 2625.69 	 -1417.74 	 2.0260 	 0.223034
 0.6950 	 -4039.25 	 2597.33 	 -1441.92 	 2.0041 	 0.244658
 0.6960 	 -4035.63 	 2611.04 	 -1424.59 	 2.0147 	 0.254013
 0.6970 	 -4030.96 	 2559.29 	 -1471.67 	 1.9748 	 0.301056
 0.6980 	 -4027.43 	 2555.56 	 -1471.87 	 1.9719 	 0.260884
 0.6990 	 -4024.70 	 2557.65 	 -1467.05 	 1.9735 	 0.294942
 0.7000 	 -4022.86 	 2569.72 	 -1453.14 	 1.9828 	 0.245325
 0.7010 	 -4021.30 	 2563.97 	 -1457.33 	 1.9784 	 0.283481
 0.7020 	 -4021.04 	 2589.94 	 -1431.09 	 1.9984 	 0.232228
 0.7030 	 -4020.12 	 2624.58 	 -1395.54 	 2.0251 	 0.196586
 0.7040 	 -4018.57 	 2641.31 	 -1377.26 	 2.0380 	 0.238239
 0.7050 	 -4015.80 	 2692.70 	 -1323.10 	 2.0777 	 0.214900
 0.7060 	 -4013.05 	 2701.43 	 -1311.61 	 2.0844 	 0.167825
 0.7070 	 -4008.22 	 2674.52 	 -1333.69 	 2.0637 	 0.182049
 0.7080 	 -4003.54 	 2695.68 	 -1307.86 	 2.0800 	 0.122106
 0.7090 	 -3998.61 	 2713.40 	 -1285.21 	 2.0937 	 0.075310
 0.7100 	 -3992.04 	 2696.10 	 -1295.94 	 2.0803 	 0.084271
 0.7110 	 -3985.10 	 2725.74 	 -1259.36 	 2.1032 	 0.098529
 0.7120 	 -3979.14 	 2722.26 	 -1256.88 	 2.1005 	 0.134363
 0.7130 	 -3973.10 	 2718.25 	 -1254.84 	 2.0974 	 0.118828
 0.7140 	 -3966.99 	 2687.29 	 -1279.70 	 2.0735 	 0.169906
 0.7150 	 -3962.45 	 2692.40 	 -1270.05 	 2.0775 	 0.165118
 0.7160 	 -3958.11 	 2676.98 	 -1281.13 	 2.0656 	 0.073671
 0.7170 	 -3953.92 	 2674.58 	 -1279.34 	 2.0637 	 0.074532
 0.7180 	 -3950.52 	 2678.30 	 -1272.22 	 2.0666 	 0.072579
 0.7190 	 -3946.80 	 2642.85 	 -1303.95 	 2.0392 	 0.102489
 0.7200 	 -3943.06 	 2603.03 	 -1340.03 	 2.0085 	 0.046119
 0.7210 	 -3941.20 	 2601.95 	 -1339.24 	 2.0077 	 0.055242
 0.7220 	 -3939.45 	 2624.63 	 -1314.83 	 2.0252 	 0.015584
 0.7230 	 -3936.24 	 2645.45 	 -1290.79 	 2.0412 	 0.003817
 0.7240 	 -3932.71 	 2613.56 	 -1319.15 	 2.0166 	 0.026777
 0.7250 	 -3929.26 	 2613.62 	 -1315.65 	 2.0167 	 -0.002944
 0.7260 	 -3925.52 	 2603.08 	 -1322.44 	 2.0085 	 0.016483
 0.7270 	 -3923.78 	 2580.39 	 -1343.39 	 1.9910 	 0.016716
 0.7280 	 -3921.43 	 2579.02 	 -1342.42 	 1.9900 	 -0.006963
 0.7290 	 -3919.54 	 2597.45 	 -1322.10 	 2.0042 	 0.002256
 0.7300 	 -3919.52 	 2652.64 	 -1266.88 	 2.0468 	 -0.029095
 0.7310 	 -3918.91 	 2591.36 	 -1327.55 	 1.9995 	 0.006235
 0.7320 	 -3917.54 	 2628.07 	 -1289.48 	 2.0278 	 0.024648
 0.7330 	 -3915.71 	 2607.99 	 -1307.72 	 2.0123 	 0.002536
 0.7340 	 -3913.34 	 2621.00 	 -1292.34 	 2.0224 	 -0.015013
 0.7350 	 -3910.86 	 2617.02 	 -1293.83 	 2.0193 	 -0.068424
 0.7360 	 -3907.62 	 2610.52 	 -1297.10 	 2.0143 	 -0.058913
 0.7370 	 -3903.62 	 2608.42 	 -1295.20 	 2.0127 	 -0.054124
 0.7380 	 -3900.91 	 2591.41 	 -1309.49 	 1.9995 	 -0.041130
 0.7390 	 -3899.31 	 2574.69 	 -1324.62 	 1.9866 	 -0.070160
 0.7400 	 -3897.53 	 2561.12 	 -1336.41 	 1.9762 	 -0.075572
 0.7410 	 -3895.46 	 2572.06 	 -1323.39 	 1.9846 	 -0.043363
 0.7420 	 -3894.74 	 2579.29 	 -1315.46 	 1.9902 	 -0.040808
 0.7430 	 -3894.77 	 2583.16 	 -1311.61 	 1.9932 	 -0.033619
 0.7440 	 -3894.84 	 2594.69 	 -1300.15 	 2.0021 	 -0.030733
 0.7450 	 -3896.77 	 2616.73 	 -1280.04 	 2.0191 	 -0.054276
 0.7460 	 -3898.16 	 2622.36 	 -1275.80 	 2.0234 	 -0.027005
 0.7470 	 -3899.53 	 2631.07 	 -1268.46 	 2.0301 	 -0.054032
 0.7480 	 -3902.42 	 2628.03 	 -1274.39 	 2.0278 	 -0.042525
 0.7490 	 -3905.35 	 2634.01 	 -1271.35 	 2.0324 	 -0.033304
 0.7500 	 -3907.06 	 2613.00 	 -1294.06 	 2.0162 	 -0.073408
 0.7510 	 -3908.72 	 2648.54 	 -1260.18 	 2.0436 	 -0.107714
 0.7520 	 -3910.03 	 2651.89 	 -1258.13 	 2.0462 	 -0.093472
 0.7530 	 -3910.93 	 2652.83 	 -1258.10 	 2.0469 	 -0.048179
 0.7540 	 -3911.77 	 2657.50 	 -1254.26 	 2.0505 	 -0.106605
 0.7550 	 -3912.33 	 2630.41 	 -1281.92 	 2.0296 	 -0.136148
 0.7560 	 -3913.07 	 2629.10 	 -1283.97 	 2.0286 	 -0.185608
 0.7570 	 -3914.90 	 2632.18 	 -1282.73 	 2.0310 	 -0.115702
 0.7580 	 -3915.96 	 2638.72 	 -1277.24 	 2.0360 	 -0.074729
 0.7590 	 -3917.29 	 2670.32 	 -1246.97 	 2.0604 	 -0.067806
 0.7600 	 -3918.02 	 2666.54 	 -1251.48 	 2.0575 	 -0.037246
 0.7610 	 -3920.02 	 2689.01 	 -1231.01 	 2.0749 	 -0.061909
 0.7620 	 -3922.10 	 2679.13 	 -1242.97 	 2.0672 	 0.026837
 0.7630 	 -3923.63 	 2641.10 	 -1282.53 	 2.0379 	 -0.017144
 0.7640 	 -3925.60 	 2623.62 	 -1301.98 	 2.0244 	 0.032654
 0.7650 	 -3925.72 	 2582.83 	 -1342.89 	 1.9929 	 0.111488
 0.7660 	 -3925.19 	 2549.78 	 -1375.40 	 1.9674 	 0.035888
 0.7670 	 -3925.65 	 2512.26 	 -1413.39 	 1.9385 	 0.079984
 0.7680 	 -3925.89 	 2506.26 	 -1419.63 	 1.9338 	 0.106603
 0.7690 	 -3926.50 	 2512.20 	 -1414.29 	 1.9384 	 0.098564
 0.7700 	 -3925.30 	 2544.21 	 -1381.09 	 1.9631 	 -0.020175
 0.7710 	 -3924.77 	 2561.07 	 -1363.70 	 1.9761 	 -0.006088
 0.7720 	 -3923.89 	 2556.04 	 -1367.85 	 1.9722 	 0.014707
 0.7730 	 -3924.32 	 2542.29 	 -1382.02 	 1.9616 	 -0.020027
 0.7740 	 -3924.06 	 2549.89 	 -1374.16 	 1.9675 	 0.012129
 0.7750 	 -3924.79 	 2558.56 	 -1366.22 	 1.9742 	 -0.017783
 0.7760 	 -3925.45 	 2581.65 	 -1343.80 	 1.9920 	 -0.038534
 0.7770 	 -3926.36 	 2615.46 	 -1310.90 	 2.0181 	 -0.027234
 0.7780 	 -3926.39 	 2604.10 	 -1322.29 	 2.0093 	 0.011239
 0.7790 	 -3926.10 	 2598.84 	 -1327.26 	 2.0053 	 0.004866
 0.7800 	 -3927.06 	 2592.95 	 -1334.10 	 2.0007 	 -0.080639
 0.7810 	 -3929.69 	 2588.62 	 -1341.07 	 1.9974 	 -0.052022
 0.7820 	 -3932.39 	 2554.97 	 -1377.42 	 1.9714 	 -0.063205
 0.7830 	 -3935.05 	 2583.70 	 -1351.36 	 1.9936 	 -0.078962
 0.7840 	 -3936.84 	 2623.20 	 -1313.65 	 2.0241 	 -0.081764
 0.7850 	 -3939.05 	 2594.67 	 -1344.38 	 2.0021 	 -0.117060
 0.7860 	 -3940.41 	 2602.54 	 -1337.87 	 2.0081 	 -0.185375
 0.7870 	 -3941.21 	 2581.87 	 -1359.34 	 1.9922 	 -0.075175
 0.7880 	 -3941.38 	 2587.70 	 -1353.68 	 1.9967 	 0.007030
 0.7890 	 -3942.69 	 2581.03 	 -1361.66 	 1.9915 	 -0.033127
 0.7900 	 -3942.10 	 2592.79 	 -1349.31 	 2.0006 	 -0.079174
 0.7910 	 -3941.65 	 2622.50 	 -1319.14 	 2.0235 	 -0.053417
 0.7920 	 -3940.84 	 2613.00 	 -1327.85 	 2.0162 	 -0.067654
 0.7930 	 -3940.38 	 2608.21 	 -1332.16 	 2.0125 	 -0.059661
 0.7940 	 -3939.51 	 2592.98 	 -1346.53 	 2.0008 	 -0.033401
 0.7950 	 -3939.00 	 2544.11 	 -1394.89 	 1.9630 	 -0.060739
 0.7960 	 -3938.58 	 2556.49 	 -1382.08 	 1.9726 	 -0.130283
 0.7970 	 -3936.90 	 2593.55 	 -1343.35 	 2.0012 	 -0.105845
 0.7980 	 -3934.98 	 2595.13 	 -1339.85 	 2.0024 	 -0.140311
 0.7990 	 -3934.18 	 2612.99 	 -1321.19 	 2.0162 	 -0.105656
 0.8000 	 -3933.15 	 2608.65 	 -1324.50 	 2.0128 	 -0.069794
 0.8010 	 -3932.50 	 2648.65 	 -1283.85 	 2.0437 	 -0.105763
 0.8020 	 -3931.73 	 2680.90 	 -1250.83 	 2.0686 	 -0.114122
 0.8030 	 -3930.01 	 2677.18 	 -1252.83 	 2.0657 	 -0.123264
 0.8040 	 -3929.24 	 2688.77 	 -1240.47 	 2.0747 	 -0.094562
 0.8050 	 -3928.19 	 2710.37 	 -1217.82 	 2.0913 	 -0.079300
 0.8060 	 -3925.71 	 2694.19 	 -1231.51 	 2.0789 	 -0.103664
 0.8070 	 -3923.17 	 2693.53 	 -1229.64 	 2.0783 	 -0.080502
 0.8080 	 -3921.24 	 2710.52 	 -1210.72 	 2.0915 	 -0.054232
 0.8090 	 -3920.04 	 2726.46 	 -1193.58 	 2.1038 	 -0.044424
 0.8100 	 -3920.01 	 2719.40 	 -1200.61 	 2.0983 	 -0.099800
 0.8110 	 -3918.85 	 2715.62 	 -1203.23 	 2.0954 	 -0.104828
 0.8120 	 -3917.24 	 2699.56 	 -1217.68 	 2.0830 	 -0.063701
 0.8130 	 -3916.29 	 2695.07 	 -1221.22 	 2.0795 	 -0.074990
 0.8140 	 -3914.44 	 2683.81 	 -1230.62 	 2.0708 	 -0.101416
 0.8150 	 -3913.25 	 2684.81 	 -1228.44 	 2.0716 	 -0.105362
 0.8160 	 -3913.01 	 2666.27 	 -1246.74 	 2.0573 	 -0.067893
 0.8170 	 -3913.47 	 2639.35 	 -1274.12 	 2.0365 	 -0.062188
 0.8180 	 -3914.38 	 2637.92 	 -1276.46 	 2.0354 	 -0.072591
 0.8190 	 -3916.44 	 2669.34 	 -1247.10 	 2.0597 	 -0.116631
 0.8200 	 -3918.04 	 2682.80 	 -1235.23 	 2.0701 	 -0.128116
 0.8210 	 -3919.76 	 2649.29 	 -1270.46 	 2.0442 	 -0.140706
 0.8220 	 -3921.32 	 2647.08 	 -1274.24 	 2.0425 	 -0.084340
 0.8230 	 -3925.45 	 2621.09 	 -1304.37 	 2.0224 	 -0.083248
 0.8240 	 -3930.14 	 2606.68 	 -1323.46 	 2.0113 	 -0.023417
 0.8250 	 -3936.89 	 2644.19 	 -1292.70 	 2.0403 	 0.024019
 0.8260 	 -3945.67 	 2596.21 	 -1349.45 	 2.0033 	 0.068379
 0.8270 	 -3952.25 	 2576.49 	 -1375.76 	 1.9880 	 0.128358
 0.8280 	 -3957.99 	 2591.16 	 -1366.82 	 1.9994 	 0.099215
 0.8290 	 -3962.80 	 2632.06 	 -1330.75 	 2.0309 	 0.056932
 0.8300 	 -3967.49 	 2611.04 	 -1356.45 	 2.0147 	 -0.022538
 0.8310 	 -3972.15 	 2601.27 	 -1370.89 	 2.0071 	 -0.106917
 0.8320 	 -3976.50 	 2592.29 	 -1384.21 	 2.0002 	 -0.147836
 0.8330 	 -3981.99 	 2620.64 	 -1361.35 	 2.0221 	 -0.195722
 0.8340 	 -3986.62 	 2639.08 	 -1347.54 	 2.0363 	 -0.175824
 0.8350 	 -3991.87 	 2645.91 	 -1345.96 	 2.0416 	 -0.175112
 0.8360 	 -3996.72 	 2647.34 	 -1349.37 	 2.0427 	 -0.130705
 0.8370 	 -4000.86 	 2671.86 	 -1329.00 	 2.0616 	 -0.129076
 0.8380 	 -4005.33 	 2673.89 	 -1331.44 	 2.0632 	 -0.152984
 0.8390 	 -4007.84 	 2693.65 	 -1314.19 	 2.0784 	 -0.153944
 0.8400 	 -4011.77 	 2721.06 	 -1290.71 	 2.0996 	 -0.159618
 0.8410 	 -4014.07 	 2723.77 	 -1290.30 	 2.1017 	 -0.180921
 0.8420 	 -4016.55 	 2693.31 	 -1323.24 	 2.0782 	 -0.150654
 0.8430 	 -4020.32 	 2696.21 	 -1324.11 	 2.0804 	 -0.149777
 0.8440 	 -4023.60 	 2674.06 	 -1349.53 	 2.0633 	 -0.154305
 0.8450 	 -4026.53 	 2678.38 	 -1348.16 	 2.0666 	 -0.133883
 0.8460 	 -4028.96 	 2712.46 	 -1316.51 	 2.0929 	 -0.150954
 0.8470 	 -4031.49 	 2688.12 	 -1343.37 	 2.0742 	 -0.136416
 0.8480 	 -4034.33 	 2658.28 	 -1376.06 	 2.0511 	 -0.147393
 0.8490 	 -4036.21 	 2660.18 	 -1376.02 	 2.0526 	 -0.139028
 0.8500 	 -4038.86 	 2664.96 	 -1373.90 	 2.0563 	 -0.082746
 0.8510 	 -4040.73 	 2671.28 	 -1369.44 	 2.0612 	 -0.076707
 0.8520 	 -4042.48 	 2694.47 	 -1348.01 	 2.0791 	 -0.041345
 0.8530 	 -4043.83 	 2703.50 	 -1340.33 	 2.0860 	 -0.006317
 0.8540 	 -4046.13 	 2708.82 	 -1337.30 	 2.0901 	 -0.017303
 0.8550 	 -4049.60 	 2705.72 	 -1343.88 	 2.0877 	 -0.093057
 0.8560 	 -4053.85 	 2696.31 	 -1357.54 	 2.0805 	 -0.097119
 0.8570 	 -4056.15 	 2684.96 	 -1371.19 	 2.0717 	 -0.111383
 0.8580 	 -4058.14 	 2646.09 	 -1412.05 	 2.0417 	 -0.119982
 0.8590 	 -4057.86 	 2631.97 	 -1425.89 	 2.0308 	 -0.124696
 0.8600 	 -4056.09 	 2644.25 	 -1411.83 	 2.0403 	 -0.149215
 0.8610 	 -4053.91 	 2637.66 	 -1416.25 	 2.0352 	 -0.147582
 0.8620 	 -4052.38 	 2652.43 	 -1399.95 	 2.0466 	 -0.173053
 0.8630 	 -4050.79 	 2681.78 	 -1369.01 	 2.0693 	 -0.179068
 0.8640 	 -4048.84 	 2673.78 	 -1375.06 	 2.0631 	 -0.152981
 0.8650 	 -4047.12 	 2650.31 	 -1396.81 	 2.0450 	 -0.189281
 0.8660 	 -4045.02 	 2661.47 	 -1383.55 	 2.0536 	 -0.225901
 0.8670 	 -4044.11 	 2628.62 	 -1415.49 	 2.0283 	 -0.201773
 0.8680 	 -4042.50 	 2643.58 	 -1398.92 	 2.0398 	 -0.205493
 0.8690 	 -4039.79 	 2666.79 	 -1373.01 	 2.0577 	 -0.164646
 0.8700 	 -4035.90 	 2655.88 	 -1380.02 	 2.0493 	 -0.193651
 0.8710 	 -4031.69 	 2665.37 	 -1366.32 	 2.0566 	 -0.198672
 0.8720 	 -4028.18 	 2711.31 	 -1316.87 	 2.0921 	 -0.131653
 0.8730 	 -4022.77 	 2692.48 	 -1330.29 	 2.0775 	 -0.099914
 0.8740 	 -4018.45 	 2678.43 	 -1340.02 	 2.0667 	 -0.090124
 0.8750 	 -4015.25 	 2651.21 	 -1364.05 	 2.0457 	 -0.097581
 0.8760 	 -4013.30 	 2678.07 	 -1335.23 	 2.0664 	 -0.082609
 0.8770 	 -4011.54 	 2662.45 	 -1349.09 	 2.0544 	 -0.048649
 0.8780 	 -4009.23 	 2677.65 	 -1331.58 	 2.0661 	 -0.025249
 0.8790 	 -4006.25 	 2704.07 	 -1302.18 	 2.0865 	 -0.013804
 0.8800 	 -4002.51 	 2679.61 	 -1322.90 	 2.0676 	 0.001807
 0.8810 	 -3998.47 	 2678.72 	 -1319.75 	 2.0669 	 0.073188
 0.8820 	 -3993.37 	 2678.09 	 -1315.28 	 2.0664 	 0.006120
 0.8830 	 -3987.77 	 2673.53 	 -1314.23 	 2.0629 	 -0.043802
 0.8840 	 -3982.23 	 2671.41 	 -1310.83 	 2.0613 	 -0.021071
 0.8850 	 -3978.31 	 2688.35 	 -1289.96 	 2.0743 	 0.022002
 0.8860 	 -3973.75 	 2701.22 	 -1272.54 	 2.0843 	 -0.074070
 0.8870 	 -3969.24 	 2734.92 	 -1234.32 	 2.1103 	 -0.036410
 0.8880 	 -3964.60 	 2719.13 	 -1245.47 	 2.0981 	 -0.075400
 0.8890 	 -3962.03 	 2721.70 	 -1240.34 	 2.1001 	 -0.066841
 0.8900 	 -3961.67 	 2729.17 	 -1232.50 	 2.1058 	 -0.077133
 0.8910 	 -3958.52 	 2723.18 	 -1235.34 	 2.1012 	 -0.107744
 0.8920 	 -3957.39 	 2714.08 	 -1243.32 	 2.0942 	 -0.060017
 0.8930 	 -3958.23 	 2732.36 	 -1225.87 	 2.1083 	 -0.047626
 0.8940 	 -3957.76 	 2733.35 	 -1224.42 	 2.1091 	 0.022585
 0.8950 	 -3956.99 	 2690.63 	 -1266.36 	 2.0761 	 0.006338
 0.8960 	 -3957.24 	 2686.28 	 -1270.97 	 2.0727 	 0.022247
 0.8970 	 -3958.35 	 2658.56 	 -1299.79 	 2.0514 	 -0.019058
 0.8980 	 -3958.10 	 2666.30 	 -1291.80 	 2.0573 	 -0.001287
 0.8990 	 -3957.69 	 2676.27 	 -1281.42 	 2.0650 	 0.048948
 0.9000 	 -3955.34 	 2696.44 	 -1258.89 	 2.0806 	 0.038909
 0.9010 	 -3953.14 	 2711.70 	 -1241.44 	 2.0924 	 -0.053379
 0.9020 	 -3949.45 	 2695.02 	 -1254.43 	 2.0795 	 -0.051313
 0.9030 	 -3945.39 	 2719.59 	 -1225.80 	 2.0985 	 -0.083549
 0.9040 	 -3941.85 	 2787.29 	 -1154.56 	 2.1507 	 -0.077515
 0.9050 	 -3937.51 	 2766.89 	 -1170.62 	 2.1349 	 -0.062927
 0.9060 	 -3933.28 	 2764.24 	 -1169.04 	 2.1329 	 -0.085935
 0.9070 	 -3930.78 	 2733.00 	 -1197.78 	 2.1088 	 -0.060861
 0.9080 	 -3926.37 	 2700.31 	 -1226.06 	 2.0836 	 -0.066647
 0.9090 	 -3920.68 	 2707.25 	 -1213.43 	 2.0889 	 -0.068000
 0.9100 	 -3915.23 	 2702.16 	 -1213.07 	 2.0850 	 -0.078609
 0.9110 	 -3910.22 	 2676.93 	 -1233.29 	 2.0655 	 -0.055873
 0.9120 	 -3905.88 	 2670.40 	 -1235.48 	 2.0605 	 -0.062553
 0.9130 	 -3901.65 	 2657.62 	 -1244.02 	 2.0506 	 -0.109007
 0.9140 	 -3898.93 	 2657.00 	 -1241.93 	 2.0502 	 -0.102082
 0.9150 	 -3897.02 	 2615.72 	 -1281.30 	 2.0183 	 -0.115905
 0.9160 	 -3895.01 	 2647.09 	 -1247.91 	 2.0425 	 -0.137598
 0.9170 	 -3893.54 	 2614.96 	 -1278.59 	 2.0177 	 -0.155287
 0.9180 	 -3891.03 	 2611.58 	 -1279.46 	 2.0151 	 -0.158129
 0.9190 	 -3889.41 	 2634.85 	 -1254.55 	 2.0331 	 -0.121147
 0.9200 	 -3886.97 	 2650.93 	 -1236.04 	 2.0455 	 -0.106978
 0.9210 	 -3884.84 	 2646.53 	 -1238.31 	 2.0421 	 -0.102626
 0.9220 	 -3884.52 	 2647.85 	 -1236.67 	 2.0431 	 -0.106688
 0.9230 	 -3884.69 	 2638.02 	 -1246.67 	 2.0355 	 -0.190897
 0.9240 	 -3886.02 	 2644.44 	 -1241.58 	 2.0405 	 -0.172834
 0.9250 	 -3886.14 	 2614.69 	 -1271.44 	 2.0175 	 -0.195422
 0.9260 	 -3885.66 	 2606.93 	 -1278.73 	 2.0115 	 -0.278573
 0.9270 	 -3885.46 	 2614.07 	 -1271.39 	 2.0170 	 -0.255850
 0.9280 	 -3884.62 	 2628.52 	 -1256.10 	 2.0282 	 -0.202199
 0.9290 	 -3884.22 	 2630.51 	 -1253.71 	 2.0297 	 -0.185959
 0.9300 	 -3883.25 	 2592.95 	 -1290.30 	 2.0007 	 -0.177352
 0.9310 	 -3882.60 	 2572.07 	 -1310.54 	 1.9846 	 -0.161902
 0.9320 	 -3880.99 	 2584.85 	 -1296.15 	 1.9945 	 -0.127376
 0.9330 	 -3880.43 	 2589.40 	 -1291.04 	 1.9980 	 -0.096383
 0.9340 	 -3879.65 	 2551.29 	 -1328.35 	 1.9686 	 -0.072660
 0.9350 	 -3879.58 	 2527.32 	 -1352.26 	 1.9501 	 -0.032638
 0.9360 	 -3879.88 	 2530.34 	 -1349.54 	 1.9524 	 -0.094222
 0.9370 	 -3881.43 	 2560.05 	 -1321.38 	 1.9753 	 -0.112225
 0.9380 	 -3882.25 	 2488.25 	 -1394.01 	 1.9199 	 -0.060813
 0.9390 	 -3883.12 	 2493.93 	 -1389.19 	 1.9243 	 -0.040766
 0.9400 	 -3884.39 	 2534.01 	 -1350.38 	 1.9553 	 -0.081286
 0.9410 	 -3885.20 	 2537.34 	 -1347.86 	 1.9578 	 -0.064639
 0.9420 	 -3884.72 	 2528.87 	 -1355.85 	 1.9513 	 -0.004551
 0.9430 	 -3883.66 	 2572.87 	 -1310.79 	 1.9852 	 -0.057294
 0.9440 	 -3884.64 	 2578.90 	 -1305.74 	 1.9899 	 -0.030629
 0.9450 	 -3886.90 	 2572.03 	 -1314.87 	 1.9846 	 -0.018656
 0.9460 	 -3888.38 	 2522.89 	 -1365.49 	 1.9467 	 -0.023555
 0.9470 	 -3889.84 	 2537.21 	 -1352.63 	 1.9577 	 -0.073380
 0.9480 	 -3891.97 	 2525.20 	 -1366.77 	 1.9485 	 -0.178596
 0.9490 	 -3894.11 	 2538.77 	 -1355.34 	 1.9589 	 -0.122027
 0.9500 	 -3897.07 	 2553.81 	 -1343.26 	 1.9705 	 -0.134873
 0.9510 	 -3900.17 	 2552.95 	 -1347.22 	 1.9699 	 -0.089262
 0.9520 	 -3904.16 	 2535.04 	 -1369.12 	 1.9560 	 -0.106091
 0.9530 	 -3908.42 	 2528.92 	 -1379.50 	 1.9513 	 0.010135
 0.9540 	 -3912.38 	 2544.29 	 -1368.09 	 1.9632 	 0.018732
 0.9550 	 -3916.32 	 2548.14 	 -1368.18 	 1.9662 	 0.062026
 0.9560 	 -3920.20 	 2561.74 	 -1358.47 	 1.9766 	 0.039252
 0.9570 	 -3923.11 	 2566.60 	 -1356.50 	 1.9804 	 0.052575
 0.9580 	 -3926.20 	 2545.53 	 -1380.68 	 1.9641 	 0.043391
 0.9590 	 -3929.22 	 2559.35 	 -1369.87 	 1.9748 	 0.024827
 0.9600 	 -3931.39 	 2544.22 	 -1387.18 	 1.9631 	 0.038425
 0.9610 	 -3932.93 	 2583.07 	 -1349.86 	 1.9931 	 0.017836
 0.9620 	 -3934.40 	 2601.89 	 -1332.52 	 2.0076 	 0.082533
 0.9630 	 -3935.65 	 2572.58 	 -1363.07 	 1.9850 	 0.082124
 0.9640 	 -3936.88 	 2609.57 	 -1327.32 	 2.0136 	 0.039112
 0.9650 	 -3937.21 	 2585.85 	 -1351.36 	 1.9953 	 0.032428
 0.9660 	 -3937.39 	 2607.49 	 -1329.90 	 2.0120 	 0.020307
 0.9670 	 -3939.28 	 2610.96 	 -1328.32 	 2.0146 	 0.027693
 0.9680 	 -3941.14 	 2626.90 	 -1314.24 	 2.0269 	 -0.013147
 0.9690 	 -3943.16 	 2610.88 	 -1332.27 	 2.0146 	 0.002183
 0.9700 	 -3946.88 	 2665.39 	 -1281.49 	 2.0566 	 -0.005204
 0.9710 	 -3950.22 	 2671.81 	 -1278.41 	 2.0616 	 -0.005664
 0.9720 	 -3953.05 	 2668.50 	 -1284.54 	 2.0590 	 0.045773
 0.9730 	 -3955.49 	 2665.35 	 -1290.14 	 2.0566 	 0.051768
 0.9740 	 -3958.13 	 2677.66 	 -1280.47 	 2.0661 	 0.036276
 0.9750 	 -3960.81 	 2669.00 	 -1291.81 	 2.0594 	 0.028238
 0.9760 	 -3963.38 	 2682.98 	 -1280.40 	 2.0702 	 0.000367
 0.9770 	 -3964.37 	 2676.59 	 -1287.77 	 2.0653 	 0.014256
 0.9780 	 -3964.77 	 2642.55 	 -1322.23 	 2.0390 	 0.089725
 0.9790 	 -3964.71 	 2591.08 	 -1373.64 	 1.9993 	 0.101222
 0.9800 	 -3964.60 	 2551.42 	 -1413.18 	 1.9687 	 0.053806
 0.9810 	 -3964.90 	 2517.26 	 -1447.64 	 1.9423 	 0.060413
 0.9820 	 -3965.81 	 2502.75 	 -1463.05 	 1.9311 	 0.045564
 0.9830 	 -3965.55 	 2497.52 	 -1468.04 	 1.9271 	 0.066842
 0.9840 	 -3965.14 	 2508.13 	 -1457.01 	 1.9353 	 0.049141
 0.9850 	 -3965.85 	 2451.68 	 -1514.17 	 1.8917 	 0.085986
 0.9860 	 -3967.18 	 2447.86 	 -1519.32 	 1.8888 	 0.067978
 0.9870 	 -3967.86 	 2436.26 	 -1531.60 	 1.8798 	 0.074415
 0.9880 	 -3968.41 	 2436.79 	 -1531.63 	 1.8802 	 0.018500
 0.9890 	 -3970.24 	 2467.64 	 -1502.60 	 1.9040 	 -0.004551
